,TIMESTAMP,BattV_Avg,RH_Avg,TA_Avg,e_sat_probe_Avg,e_probe_Avg,VPD_Avg,T_SOIL_Avg,T_CANOPY_Avg,WP_Avg,PPFD_BC_IN_Avg,PPFD_IN_Avg,site,SPEC_RED_REFL_Avg,SPEC_NIR_REFL_Avg,NDVI_Avg,ARVI2_Avg,IPVI_Avg,DVI_Avg,SR_Avg,MSR_Avg,SW_IN_Avg,SW_OUT_Avg,LW_IN_Avg,LW_OUT_Avg,NETRAD_Avg,SWC_1_1_1_Avg,SWC_1_2_1_Avg,SWC_1_3_1_Avg,SWC_1_4_1_Avg,SWC_1_5_1_Avg,SWC_1_6_1_Avg,SWC_1_7_1_Avg,SWC_1_8_1_Avg,Ka_1_1_1_Avg,Ka_1_2_1_Avg,Ka_1_3_1_Avg,Ka_1_4_1_Avg,Ka_1_5_1_Avg,Ka_1_6_1_Avg,Ka_1_7_1_Avg,Ka_1_8_1_Avg,TS_1_1_1_Avg,TS_1_2_1_Avg,TS_1_3_1_Avg,TS_1_4_1_Avg,TS_1_5_1_Avg,TS_1_6_1_Avg,TS_1_7_1_Avg,TS_1_8_1_Avg,SEC_1_1_1_Avg,SEC_1_2_1_Avg,SEC_1_3_1_Avg,SEC_1_4_1_Avg,SEC_1_5_1_Avg,SEC_1_6_1_Avg,SEC_1_7_1_Avg,SEC_1_8_1_Avg
687,2025-07-23 00:00:00,,,,,,,,,,,,WET01,0.162,-0.211,0.318,0.192,32.99,-0.372,-0.679,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,2025-07-23 00:00:00,12.69,78.06025,15.3635,1.746132,1.363017,0.3831151,17.49,14.3,NAN,,,WET03,,,,,,,,,-2.53,0.265,299.375,391.075,-94.49501,5.741,22.82,22.05,13.33,7.558,18.98,18.87,23.1,4.2,12.6,12.13,7.377,4.88,10.32,10.26,12.78,19.19,20.64,21.72,21.97,22.0,22.02,21.85,21.71,0.031,0.211,0.208,0.244,0.082,0.337,0.35,0.435
689,2025-07-23 00:30:00,,,,,,,,,,,,WET01,2.515,1.26,4.48,5.062,2432,-1.255,-2.309,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,2025-07-23 00:30:00,,,,,,,,,,,,WET03,,,,,,,,,-2.32,0.005,297.765,390.74,-95.29999,5.489,22.66,22.17,13.23,7.684,18.91,18.87,23.19,4.11,12.5,12.2,7.329,4.929,10.28,10.26,12.83,19.03,20.5,21.66,21.94,22.0,22.02,21.85,21.71,0.031,0.211,0.212,0.243,0.082,0.337,0.352,0.437
691,2025-07-23 01:00:00,,,,,,,,,,,,WET01,0.769,-0.352,2.996,3.325,182.9,-1.121,49.92,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,2025-07-23 01:00:00,12.67,78.74525,15.26875,1.735763,1.366713,0.3690504,17.23,14.17,NAN,,,WET03,,,,,,,,,-2.78,0.035,296.935,388.51,-94.39001,6.086,22.81,21.99,13.38,7.688,19.09,19.16,23.08,4.325,12.6,12.09,7.402,4.93,10.39,10.42,12.77,18.87,20.38,21.61,21.92,22.0,22.02,21.85,21.71,0.032,0.211,0.21,0.244,0.081,0.336,0.351,0.436
693,2025-07-23 01:30:00,,,,,,,,,,,,WET01,-2.807,0.029,-0.615,-0.9,25.64,2.836,-4.437,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,2025-07-23 01:30:00,,,,,,,,,,,,WET03,,,,,,,,,-2.09,0.13,296.175,387.925,-93.97,5.774,22.75,21.94,13.32,7.565,18.77,18.7,23.0,4.211,12.56,12.06,7.373,4.882,10.2,10.16,12.71,18.72,20.24,21.55,21.91,22.0,22.02,21.84,21.71,0.031,0.211,0.209,0.246,0.083,0.336,0.351,0.437
695,2025-07-23 02:00:00,,,,,,,,,,,,WET01,0.342,0.951,-1.117,-1.487,16.5,0.608,-0.519,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,2025-07-23 02:00:00,12.65,80.65675,14.56,1.658131,1.33718,0.3209507,16.71,13.61,NAN,,,WET03,,,,,,,,,-2.445,0.185,295.22,385.935,-93.345,5.857,22.93,22.12,13.41,7.548,19.17,18.69,23.19,4.242,12.67,12.17,7.414,4.876,10.43,10.16,12.83,18.55,20.13,21.49,21.88,21.98,22.02,21.85,21.71,0.032,0.209,0.21,0.244,0.08,0.338,0.348,0.435
697,2025-07-23 02:30:00,,,,,,,,,,,,WET01,5.718,-41.63,-1.214,-1.6,13.42,-47.34,-inf,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,2025-07-23 02:30:00,,,,,,,,,,,,WET03,,,,,,,,,-2.45,0.37,296.405,385.77,-92.185,5.477,22.54,22.07,13.08,7.561,18.65,18.54,22.9,4.105,12.43,12.14,7.257,4.881,10.14,10.07,12.65,18.4,19.99,21.41,21.87,21.97,22.02,21.85,21.71,0.032,0.211,0.209,0.244,0.08,0.334,0.345,0.435
699,2025-07-23 03:00:00,,,,,,,,,,,,WET01,19.75,-4.227,7.837,8.99,2039,-23.97,52.46,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,2025-07-23 03:00:00,12.65,82.55424,13.97825,1.596918,1.318132,0.2787857,16.24,13.12,NAN,,,WET03,,,,,,,,,-2.78,0.38,295.3,383.175,-91.03499,5.762,22.85,21.93,13.41,7.487,18.69,18.59,22.87,4.207,12.62,12.05,7.415,4.852,10.16,10.1,12.64,18.26,19.88,21.35,21.84,21.97,22.02,21.85,21.71,0.032,0.211,0.21,0.245,0.079,0.337,0.345,0.435
701,2025-07-23 03:30:00,,,,,,,,,,,,WET01,3.501,0.461,-0.602,-0.885,3.751,-3.04,230.5,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,2025-07-23 03:30:00,,,,,,,,,,,,WET03,,,,,,,,,-2.135,0.09,298.585,380.755,-84.39502,5.634,22.57,21.97,13.27,7.374,18.96,18.7,22.85,4.161,12.44,12.08,7.349,4.808,10.31,10.16,12.62,18.07,19.76,21.29,21.81,21.97,22.02,21.85,21.69,0.03,0.21,0.209,0.244,0.08,0.336,0.347,0.437
703,2025-07-23 04:00:00,,,,,,,,,,,,WET01,-10.49,-2.83,0.105,-0.057,8.63,7.656,12.03,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,2025-07-23 04:00:00,12.63,84.37675,13.29075,1.526771,1.288234,0.2385373,15.74,12.52,NAN,,,WET03,,,,,,,,,-2.335,0.19,299.515,380.925,-83.935,5.988,22.87,22.09,13.34,7.803,19.07,18.65,22.99,4.289,12.63,12.15,7.383,4.975,10.37,10.13,12.71,17.92,19.63,21.23,21.78,21.95,22.02,21.85,21.71,0.03,0.209,0.211,0.245,0.08,0.336,0.344,0.435
705,2025-07-23 04:30:00,,,,,,,,,,,,WET01,0.274,5.619,-0.602,-0.885,10.68,5.346,0.404,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,2025-07-23 04:30:00,,,,,,,,,,,,WET03,,,,,,,,,-2.14,0.2,296.46,380.155,-86.035,5.744,22.81,22.11,13.26,7.519,18.91,18.45,22.97,4.201,12.6,12.16,7.345,4.865,10.28,10.03,12.7,17.77,19.51,21.15,21.75,21.94,22.02,21.82,21.69,0.031,0.209,0.211,0.246,0.078,0.338,0.343,0.435
707,2025-07-23 05:00:00,,,,,,,,,,,,WET01,-0.014,0.058,0.806,0.764,12.03,0.072,-0.703,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,2025-07-23 05:00:00,12.62,85.192,13.0795,1.505856,1.282847,0.2230088,15.46,12.32,NAN,,,WET03,,,,,,,,,0.8,0.535,292.505,379.085,-86.315,5.675,22.93,21.99,13.18,7.673,19.01,18.73,23.01,4.176,12.67,12.09,7.308,4.924,10.34,10.18,12.72,17.64,19.39,21.09,21.72,21.94,22.02,21.84,21.68,0.031,0.211,0.21,0.244,0.079,0.334,0.342,0.432
709,2025-07-23 05:30:00,,,,,,,,,,,,WET01,0.006,0.039,0.723,0.666,2.97,0.033,0.161,1.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2025-07-23 05:30:00,,,,,,,,,,,,WET03,,,,,,,,,43.03,7.93,291.985,380.24,-53.15503,5.779,23.05,22.15,13.55,7.637,19.08,18.87,23.46,4.213,12.75,12.19,7.481,4.91,10.38,10.26,13.01,17.54,19.28,21.01,21.68,21.91,22.01,21.82,21.69,0.03,0.208,0.21,0.242,0.079,0.336,0.343,0.435
711,2025-07-23 06:00:00,,,,,,,,,,,,WET01,0.008,0.061,0.763,0.713,3.11,0.053,0.134,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,2025-07-23 06:00:00,12.93,85.3905,13.3375,1.531732,1.307805,0.2239269,15.58,13.18,NAN,,,WET03,,,,,,,,,119.095,22.63,293.815,385.775,4.504974,5.481,22.97,22.06,13.44,7.45,18.95,18.65,22.85,4.106,12.7,12.14,7.432,4.838,10.3,10.13,12.62,17.48,19.19,20.95,21.63,21.89,22.0,21.82,21.68,0.033,0.208,0.209,0.244,0.08,0.336,0.341,0.435
713,2025-07-23 06:30:00,,,,,,,,,,,,WET01,0.011,0.075,0.748,0.695,3.055,0.064,0.144,2.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,2025-07-23 06:30:00,,,,,,,,,,,,WET03,,,,,,,,,205.385,36.515,296.08,391.385,73.56502,5.691,22.83,22.05,13.18,7.314,18.94,18.48,22.82,4.182,12.61,12.13,7.305,4.785,10.3,10.04,12.6,17.48,19.11,20.89,21.61,21.88,22.0,21.82,21.68,0.032,0.21,0.21,0.243,0.078,0.335,0.342,0.434
715,2025-07-23 07:00:00,,,,,,,,,,,,WET01,0.01,0.064,0.74,0.685,3.026,0.055,0.15,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,2025-07-23 07:00:00,13.54,81.90874,14.807,1.685272,1.379736,0.3055358,16.6,15.41,NAN,,,WET03,,,,,,,,,294.97,49.46,299.16,397.31,147.36,5.849,22.95,22.06,13.19,7.52,18.93,18.37,22.81,4.239,12.69,12.13,7.309,4.865,10.29,9.98,12.6,17.58,19.05,20.82,21.58,21.88,22.0,21.82,21.68,0.032,0.209,0.21,0.244,0.076,0.335,0.34,0.433
717,2025-07-23 07:30:00,,,,,,,,,,,,WET01,0.009,0.056,0.709,0.65,2.923,0.046,0.17,1.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025-07-23 07:30:00,,,,,,,,,,,,WET03,,,,,,,,,393.875,64.06499,300.805,401.695,228.92,5.697,23.04,21.97,13.17,7.454,18.86,18.37,22.9,4.184,12.74,12.08,7.3,4.839,10.25,9.98,12.65,17.76,19.04,20.75,21.53,21.85,22.0,21.82,21.68,0.031,0.211,0.21,0.244,0.078,0.334,0.339,0.434
719,2025-07-23 08:00:00,,,,,,,,,,,,WET01,0.01,0.052,0.683,0.619,2.831,0.042,0.189,1.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,2025-07-23 08:00:00,13.71,77.8815,16.16475,1.83836,1.431446,0.4069138,18.16,16.93,NAN,,,WET03,,,,,,,,,485.885,78.13,305.015,407.595,305.175,5.889,23.08,22.13,13.54,7.469,19.17,18.39,22.88,4.253,12.77,12.18,7.477,4.846,10.43,9.99,12.64,18.03,19.05,20.7,21.49,21.82,21.97,21.82,21.68,0.031,0.208,0.211,0.245,0.076,0.335,0.339,0.433
721,2025-07-23 08:30:00,,,,,,,,,,,,WET01,0.009,0.046,0.684,0.621,2.837,0.037,0.187,1.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,2025-07-23 08:30:00,,,,,,,,,,,,WET03,,,,,,,,,574.185,93.92,310.57,415.615,375.22,5.777,22.9,21.94,13.42,7.37,18.76,18.41,22.68,4.213,12.65,12.06,7.422,4.807,10.2,10.0,12.51,18.35,19.11,20.64,21.46,21.82,21.97,21.82,21.68,0.031,0.208,0.21,0.244,0.078,0.334,0.337,0.434
723,2025-07-23 09:00:00,,,,,,,,,,,,WET01,0.008,0.044,0.682,0.617,2.828,0.036,0.189,1.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,2025-07-23 09:00:00,13.67,74.82024,17.70175,2.026997,1.516066,0.5109316,20.25,18.76,NAN,,,WET03,,,,,,,,,661.315,104.52,313.485,420.53,449.75,5.687,22.95,21.88,13.41,7.415,18.71,18.44,22.85,4.18,12.69,12.02,7.416,4.824,10.17,10.02,12.62,18.79,19.2,20.61,21.42,21.79,21.97,21.82,21.68,0.032,0.209,0.212,0.243,0.076,0.333,0.336,0.432
725,2025-07-23 09:30:00,,,,,,,,,,,,WET01,0.008,0.043,0.695,0.633,2.873,0.035,0.18,1.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,2025-07-23 09:30:00,,,,,,,,,,,,WET03,,,,,,,,,739.68,117.46,318.195,427.025,513.39,5.857,23.11,22.09,13.62,7.44,18.9,18.41,22.56,4.242,12.78,12.15,7.519,4.834,10.28,10.0,12.44,20.3,19.42,20.59,21.38,21.78,21.95,21.81,21.68,0.032,0.207,0.213,0.246,0.075,0.335,0.335,0.432
727,2025-07-23 10:00:00,,,,,,,,,,,,WET01,0.007,0.042,0.708,0.648,2.918,0.035,0.171,1.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,2025-07-23 10:00:00,13.64,69.85175,19.6995,2.297493,1.603553,0.6939405,22.34,20.43,NAN,,,WET03,,,,,,,,,811.365,125.065,320.09,432.35,574.04,5.857,23.03,21.99,13.31,7.421,18.82,18.24,22.57,4.242,12.73,12.09,7.368,4.826,10.23,9.9,12.45,21.79,19.95,20.57,21.35,21.76,21.94,21.82,21.68,0.033,0.208,0.212,0.246,0.073,0.334,0.334,0.432
729,2025-07-23 10:30:00,,,,,,,,,,,,WET01,0.007,0.042,0.715,0.657,2.943,0.035,0.166,1.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2025-07-23 10:30:00,,,,,,,,,,,,WET03,,,,,,,,,866.09,136.85,326.41,438.74,616.91,5.803,23.29,22.27,13.66,7.514,19.07,18.58,22.79,4.222,12.9,12.26,7.534,4.862,10.37,10.1,12.58,21.55,20.39,20.61,21.33,21.74,21.94,21.79,21.68,0.031,0.206,0.214,0.248,0.075,0.334,0.334,0.432
731,2025-07-23 11:00:00,,,,,,,,,,,,WET01,0.007,0.043,0.719,0.661,2.954,0.036,0.164,1.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,2025-07-23 11:00:00,13.62,68.16724,21.25075,2.527757,1.722753,0.8050044,24.83,22.25,NAN,,,WET03,,,,,,,,,912.625,144.455,330.86,446.115,652.915,5.728,23.1,22.14,13.74,7.61,19.06,18.43,22.8,4.195,12.78,12.18,7.573,4.9,10.37,10.02,12.59,22.0,20.63,20.67,21.31,21.72,21.91,21.79,21.68,0.031,0.201,0.212,0.249,0.073,0.333,0.333,0.433
733,2025-07-23 11:30:00,,,,,,,,,,,,WET01,0.007,0.044,0.718,0.661,2.953,0.037,0.164,1.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,2025-07-23 11:30:00,,,,,,,,,,,,WET03,,,,,,,,,941.885,152.0,333.925,448.58,675.23,5.69,23.08,21.92,13.61,7.461,19.16,18.4,22.92,4.181,12.77,12.05,7.513,4.842,10.42,10.0,12.67,22.82,20.98,20.75,21.29,21.71,21.91,21.79,21.66,0.032,0.199,0.214,0.25,0.074,0.331,0.334,0.431
735,2025-07-23 12:00:00,,,,,,,,,,,,WET01,0.008,0.046,0.714,0.655,2.937,0.038,0.167,1.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,2025-07-23 12:00:00,13.45,64.29625,22.806,2.779601,1.785982,0.9936187,29.18,23.74,NAN,,,WET03,,,,,,,,,963.59,149.975,332.835,454.36,692.09,5.427,23.16,21.97,13.65,7.265,18.94,18.17,22.71,4.088,12.81,12.08,7.532,4.767,10.3,9.87,12.54,22.8,21.31,20.84,21.31,21.68,21.91,21.79,21.66,0.029,0.198,0.214,0.251,0.071,0.331,0.333,0.431
737,2025-07-23 12:30:00,,,,,,,,,,,,WET01,0.009,0.049,0.703,0.643,2.901,0.04,0.174,1.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,2025-07-23 12:30:00,,,,,,,,,,,,WET03,,,,,,,,,959.025,152.935,337.045,459.565,683.57,5.357,22.87,21.8,13.76,7.234,18.89,18.29,22.75,4.063,12.63,11.98,7.584,4.755,10.27,9.94,12.56,22.7,21.48,20.94,21.31,21.66,21.88,21.78,21.65,0.029,0.195,0.213,0.253,0.071,0.33,0.331,0.429
739,2025-07-23 13:00:00,,,,,,,,,,,,WET01,0.009,0.05,0.703,0.643,2.9,0.041,0.174,1.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,2025-07-23 13:00:00,13.45,62.6045,24.0075,2.98744,1.870178,1.117261,30.02,25.08,NAN,,,WET03,,,,,,,,,954.235,151.175,338.05,461.475,679.6349,5.261,22.76,21.65,13.69,7.222,18.88,18.21,22.59,4.029,12.57,11.88,7.549,4.75,10.26,9.89,12.46,22.82,21.59,21.02,21.31,21.65,21.88,21.78,21.65,0.03,0.193,0.215,0.252,0.071,0.331,0.328,0.429
741,2025-07-23 13:30:00,,,,,,,,,,,,WET01,0.01,0.054,0.7,0.639,2.89,0.045,0.177,1.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,2025-07-23 13:30:00,,,,,,,,,,,,WET03,,,,,,,,,933.145,154.13,341.305,467.125,653.1951,5.037,22.73,21.54,13.82,7.135,18.88,18.32,22.54,3.95,12.55,11.82,7.615,4.717,10.26,9.95,12.43,22.94,21.74,21.12,21.32,21.65,21.87,21.76,21.65,0.03,0.192,0.214,0.252,0.07,0.331,0.329,0.43
743,2025-07-23 14:00:00,,,,,,,,,,,,WET01,0.011,0.059,0.684,0.62,2.835,0.048,0.188,1.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,2025-07-23 14:00:00,13.47,59.40375,25.19575,3.207674,1.90457,1.303104,29.28,26.39,NAN,,,WET03,,,,,,,,,894.125,149.235,341.165,471.585,614.47,5.022,22.52,21.46,13.84,7.225,18.92,18.25,22.48,3.945,12.42,11.77,7.625,4.751,10.29,9.91,12.39,23.04,21.87,21.21,21.35,21.62,21.85,21.76,21.65,0.029,0.191,0.214,0.252,0.068,0.331,0.329,0.428
745,2025-07-23 14:30:00,,,,,,,,,,,,WET01,0.012,0.063,0.67,0.604,2.79,0.05,0.197,1.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,2025-07-23 14:30:00,,,,,,,,,,,,WET03,,,,,,,,,839.35,145.925,341.5,476.145,558.78,4.967,22.35,21.35,13.99,7.209,18.9,18.29,22.68,3.925,12.31,11.7,7.698,4.745,10.28,9.94,12.52,23.15,22.0,21.29,21.36,21.62,21.85,21.76,21.65,0.029,0.189,0.215,0.252,0.068,0.33,0.328,0.428
747,2025-07-23 15:00:00,,,,,,,,,,,,WET01,0.014,0.067,0.658,0.59,2.749,0.053,0.206,1.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,2025-07-23 15:00:00,13.48,56.122,26.16975,3.39805,1.907397,1.490652,28.64,26.84,NAN,,,WET03,,,,,,,,,779.51,136.11,339.985,478.36,505.025,4.882,22.36,21.2,13.88,7.249,18.87,18.16,22.26,3.896,12.32,11.61,7.643,4.76,10.26,9.86,12.26,23.37,22.13,21.38,21.39,21.62,21.82,21.76,21.65,0.028,0.187,0.214,0.253,0.069,0.331,0.326,0.427
749,2025-07-23 15:30:00,,,,,,,,,,,,WET01,0.015,0.072,0.657,0.589,2.747,0.057,0.207,1.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,2025-07-23 15:30:00,,,,,,,,,,,,WET03,,,,,,,,,707.935,129.59,338.9,475.945,441.3,4.704,22.23,21.03,13.78,7.265,18.92,18.1,22.59,3.834,12.24,11.51,7.595,4.766,10.28,9.83,12.46,23.43,22.26,21.45,21.42,21.62,21.82,21.74,21.65,0.029,0.185,0.214,0.253,0.068,0.332,0.329,0.428
751,2025-07-23 16:00:00,,,,,,,,,,,,WET01,0.014,0.076,0.682,0.618,2.83,0.062,0.189,1.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,2025-07-23 16:00:00,13.5,56.543,26.64175,3.493836,1.975468,1.518368,29.37,26.49,NAN,,,WET03,,,,,,,,,625.585,118.64,337.595,478.37,366.17,4.743,22.25,21.15,13.92,7.267,18.97,18.27,22.6,3.848,12.25,11.58,7.66,4.767,10.31,9.92,12.47,23.46,22.36,21.52,21.45,21.62,21.82,21.74,21.65,0.028,0.184,0.214,0.253,0.068,0.331,0.325,0.427
753,2025-07-23 16:30:00,,,,,,,,,,,,WET01,0.014,0.082,0.701,0.64,2.893,0.068,0.176,1.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,2025-07-23 16:30:00,,,,,,,,,,,,WET03,,,,,,,,,535.04,107.095,337.58,476.175,289.35,4.708,22.07,20.84,13.86,7.117,18.87,18.07,22.39,3.836,12.14,11.4,7.632,4.71,10.26,9.82,12.34,23.66,22.43,21.61,21.49,21.62,21.81,21.74,21.65,0.027,0.182,0.214,0.252,0.066,0.331,0.325,0.427
755,2025-07-23 17:00:00,,,,,,,,,,,,WET01,0.016,0.092,0.7,0.638,2.888,0.076,0.177,1.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,2025-07-23 17:00:00,13.48,56.96125,26.7665,3.519515,2.00464,1.514875,26.93,25.75,NAN,,,WET03,,,,,,,,,439.13,92.06,337.295,474.71,209.655,4.467,21.98,20.8,13.86,7.008,18.89,18.18,22.3,3.753,12.09,11.37,7.632,4.668,10.27,9.87,12.28,23.63,22.55,21.69,21.52,21.62,21.81,21.74,21.63,0.028,0.182,0.212,0.25,0.067,0.332,0.326,0.426
757,2025-07-23 17:30:00,,,,,,,,,,,,WET01,0.021,0.111,0.686,0.622,2.841,0.09,0.187,1.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,2025-07-23 17:30:00,,,,,,,,,,,,WET03,,,,,,,,,345.285,75.635,336.305,471.085,134.87,4.406,21.91,20.64,13.81,7.084,18.83,18.18,22.45,3.733,12.04,11.28,7.611,4.697,10.23,9.87,12.37,23.46,22.61,21.75,21.56,21.65,21.79,21.71,21.62,0.027,0.179,0.212,0.25,0.067,0.331,0.325,0.425
759,2025-07-23 18:00:00,,,,,,,,,,,,WET01,0.022,0.128,0.702,0.642,2.898,0.106,0.175,1.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,2025-07-23 18:00:00,13.41,59.01425,26.205,3.405371,2.009289,1.396082,25.54,24.48,NAN,,,WET03,,,,,,,,,247.03,54.995,334.64,461.285,65.39001,4.448,21.85,20.57,13.85,7.249,18.8,18.22,22.34,3.747,12.0,11.24,7.629,4.76,10.22,9.9,12.31,23.27,22.61,21.81,21.59,21.65,21.79,21.71,21.62,0.025,0.179,0.212,0.25,0.066,0.332,0.325,0.427
761,2025-07-23 18:30:00,,,,,,,,,,,,WET01,0.023,0.147,0.731,0.675,2.997,0.125,0.155,1.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,2025-07-23 18:30:00,,,,,,,,,,,,WET03,,,,,,,,,156.875,34.735,330.625,452.605,0.1600037,4.294,21.82,20.38,13.74,7.186,18.76,18.05,22.35,3.695,11.98,11.12,7.577,4.736,10.2,9.8,12.31,23.06,22.57,21.87,21.63,21.65,21.79,21.71,21.62,0.028,0.178,0.211,0.25,0.066,0.33,0.321,0.424
763,2025-07-23 19:00:00,,,,,,,,,,,,WET01,0.022,0.141,0.733,0.678,3.003,0.119,0.154,2.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,2025-07-23 19:00:00,13.22,60.33475,24.3465,3.051425,1.840386,1.211038,23.9,22.31,NAN,,,WET03,,,,,,,,,71.67999,15.13,325.135,439.415,-57.73,4.281,21.9,20.34,13.67,7.074,18.95,18.19,22.44,3.691,12.04,11.1,7.541,4.694,10.3,9.88,12.37,22.77,22.52,21.92,21.66,21.66,21.79,21.71,21.62,0.026,0.176,0.211,0.249,0.066,0.333,0.323,0.425
765,2025-07-23 19:30:00,,,,,,,,,,,,WET01,0.013,0.075,0.703,0.642,2.899,0.062,0.175,1.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,2025-07-23 19:30:00,,,,,,,,,,,,WET03,,,,,,,,,5.005,1.165,322.05,426.68,-100.79,4.396,21.69,20.12,13.91,6.534,18.82,18.07,23.19,3.729,11.91,10.97,7.658,4.493,10.23,9.82,12.84,22.43,22.42,21.95,21.69,21.68,21.79,21.71,21.62,0.028,0.177,0.211,0.25,0.066,0.331,0.322,0.423
767,2025-07-23 20:00:00,,,,,,,,,,,,WET01,0.008,0.08,0.853,0.818,3.771,0.071,-0.237,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,2025-07-23 20:00:00,13.04,63.52375,21.70825,2.600215,1.650715,0.9495005,22.29,20.09,NAN,,,WET03,,,,,,,,,-2.475,0.03,324.885,421.405,-99.02499,4.816,21.63,20.17,13.6,7.175,18.93,18.08,22.35,3.876,11.87,11.0,7.508,4.732,10.29,9.82,12.31,22.08,22.29,21.97,21.74,21.69,21.79,21.69,21.62,0.025,0.175,0.208,0.248,0.066,0.332,0.322,0.423
769,2025-07-23 20:30:00,,,,,,,,,,,,WET01,-0.73,-0.888,-0.412,-0.662,2.942,-0.158,8.1,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,2025-07-23 20:30:00,,,,,,,,,,,,WET03,,,,,,,,,-3.21,0.185,316.265,415.285,-102.415,3.924,21.68,20.17,13.6,7.013,18.69,18.06,22.33,3.571,11.9,11.0,7.509,4.67,10.16,9.81,12.3,21.76,22.16,22.0,21.76,21.71,21.79,21.68,21.62,0.026,0.176,0.209,0.248,0.067,0.332,0.319,0.424
771,2025-07-23 21:00:00,,,,,,,,,,,,WET01,-0.038,-0.281,2.175,2.364,57.72,-0.243,-0.249,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,2025-07-23 21:00:00,13.01,67.7075,19.699,2.296742,1.554611,0.742131,20.91,18.31,NAN,,,WET03,,,,,,,,,-2.955,0.305,312.77,411.915,-102.405,4.166,21.34,20.31,13.72,7.065,18.82,17.97,22.28,3.652,11.7,11.09,7.565,4.69,10.23,9.76,12.27,21.45,22.0,22.0,21.78,21.72,21.79,21.69,21.59,0.026,0.175,0.209,0.248,0.065,0.332,0.321,0.423
773,2025-07-23 21:30:00,,,,,,,,,,,,WET01,-1.176,-1.337,1.107,1.115,19.28,-0.161,2.936,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
